GP028291/00261.jpg,1,0.5818454,0.5980912,0.160408520.0
GP028291/00261.jpg,2,0.5889307500000001,0.5138815,0.0539539750.0
GP028291/00262.jpg,1,0.5592955714285714,0.5885248571428571,0.134523642857142860.0
GP028291/00262.jpg,2,0.574318875,0.514283625,0.0462666950000000040.0
GP028291/00263.jpg,1,0.5497062500000001,0.568438625,0.103834225000000020.0
GP028291/00263.jpg,2,0.569766,0.525968125,0.06586725750.0
GP028291/00264.jpg,1,0.57937825,0.5984069999999999,0.1602531250.0
GP028291/00264.jpg,2,0.595051,0.5463439999999999,0.1012325250.0
GP028291/00265.jpg,1,0.6329946000000001,0.5709453,0.101652220.0
GP028291/00265.jpg,2,0.6418756999999999,0.5229244000000001,0.0525042200000000040.0
GP028291/00266.jpg,1,0.657536375,0.567903375,0.099616587499999990.0
GP028291/00266.jpg,2,0.6658686250000001,0.528890875,0.06155088750.0
GP028291/00267.jpg,1,0.6757215,0.5661077499999999,0.1148430.0
GP028291/00267.jpg,2,0.6702327499999998,0.5196395,0.0516253250.0
GP028294/00001.jpg,1,0.50844725,0.5669825,0.113980925000000010.0
GP028294/00001.jpg,2,0.44562975,0.52879275,0.0331115250.0
GP028294/00002.jpg,1,0.2784948333333333,0.573479,0.0442293333333333360.0
GP028294/00002.jpg,2,0.27216833333333335,0.5259311666666666,0.03087360.0
GP028294/00003.jpg,1,0.27327214285714285,0.5534000000000001,0.032239257142857140.0
GP028294/00003.jpg,2,0.2831491428571428,0.5278487142857143,0.0224061285714285720.0
GP028294/00004.jpg,1,0.32219966666666666,0.5379938333333333,0.0238975833333333330.0
GP028294/00004.jpg,2,0.3313273333333333,0.5206313333333333,0.0153004166666666640.0
GP028294/00005.jpg,1,0.3589605,0.5329447500000001,0.017865750.0
GP028294/00005.jpg,2,0.3653445,0.5213057499999999,0.014523650.0
GP028294/00006.jpg,1,0.38278199999999996,0.5286876666666667,0.0163330333333333330.0
GP028294/00006.jpg,2,0.3898186666666667,0.5180636666666666,0.0125317849999999980.0
GP028294/00007.jpg,1,0.42314090000000004,0.529386,0.0283210990.0
GP028294/00007.jpg,2,0.4318225,0.5163694999999999,0.0099642320.0
GP028294/00008.jpg,1,0.48387783333333334,0.5267116666666668,0.0159239016666666670.0
GP028294/00008.jpg,2,0.48722183333333335,0.514555,0.0079875016666666670.0
GP028294/00009.jpg,1,0.5014665,0.525532,0.0108761999999999990.0
GP028294/00009.jpg,2,0.50262525,0.51764275,0.0154367499999999990.0
GP028294/00010.jpg,1,0.5079513999999999,0.5311096666666667,0.0116876826666666660.0
GP028294/00010.jpg,2,0.5081058125,0.5124375,0.0164869999999999980.0
GP028294/00011.jpg,1,0.5112292380952381,0.5332664285714286,0.017235076190476190.0
GP028294/00011.jpg,2,0.5118000476190476,0.5124829047619047,0.0172406009523809540.0
GP028294/00012.jpg,1,0.5106336,0.5350933,0.0129767700000000020.0
GP028294/00012.jpg,2,0.5101467,0.5131288,0.016368730.0
GP028294/00013.jpg,1,0.5106673333333333,0.5342538333333334,0.0143217833333333330.0
GP028294/00013.jpg,2,0.5111218333333335,0.517383,0.0193842333333333340.0
GP028294/00014.jpg,1,0.5142226956521739,0.5408171739130435,0.016595286956521740.0
GP028294/00014.jpg,2,0.5148441304347827,0.5148580000000001,0.0249807739130434820.0
GP028294/00015.jpg,1,0.5329792272727273,0.5516970454545453,0.025873036363636360.0
GP028294/00015.jpg,2,0.5348329090909091,0.5123790454545453,0.038286918181818180.0
GP028294/00016.jpg,1,0.5954886153846154,0.5977584615384616,0.110076884615384620.0
GP028294/00016.jpg,2,0.6170788461538462,0.5162618461538462,0.0430805076923076940.0
GP028294/00017.jpg,1,0.975757,0.5837275000000001,0.0450994250.0
GP028294/00017.jpg,2,0.98979425,0.46640974999999996,0.01790180.0
GP028294/00018.jpg,1,0.9852565,0.52409675,0.0278893874999999940.0
GP028294/00018.jpg,2,0.961238,0.50120475,0.0233588250.0
GP028294/00019.jpg,1,0.8637811666666667,0.5293866666666667,0.0561183833333333340.0
GP028294/00019.jpg,2,0.8426806666666667,0.5014554999999999,0.023031050.0
GP028294/00020.jpg,1,0.758945,0.498082,0.01652890.0
GP028294/00020.jpg,2,0.691821,0.525506,0.04609050.0
GP028294/00021.jpg,1,0.687107,0.502432,0.009218110.0
GP028294/00021.jpg,2,0.595241,0.533725,0.02987270.0
GP028294/00022.jpg,1,0.5958310000000001,0.5306754285714286,0.0282543571428571440.0
GP028294/00022.jpg,2,0.5976804285714286,0.5117502857142857,0.0186138571428571440.0
GP028294/00023.jpg,1,0.6123237142857144,0.5357877619047619,0.058199528571428570.0
GP028294/00023.jpg,2,0.6193512380952381,0.509640142857143,0.0143905042857142860.0
GP028294/00024.jpg,1,0.71016575,0.525606,0.01895770.0
GP028294/00024.jpg,2,0.703958,0.5088895,0.021343350.0
GP028294/00025.jpg,1,0.6822986666666667,0.5195868333333333,0.0172578333333333330.0
GP028294/00025.jpg,2,0.675894,0.5027111666666666,0.0126298849999999990.0
GP028294/00026.jpg,1,0.6488464285714286,0.5188685714285715,0.0155240314285714270.0
GP028294/00026.jpg,2,0.6432882857142858,0.5051748571428571,0.0113469071428571440.0
GP028294/00027.jpg,1,0.6154249999999999,0.51950825,0.0209587899999999980.0
GP028294/00027.jpg,2,0.59841725,0.51124025,0.0125692924999999990.0
GP028294/00028.jpg,1,0.5529857999999999,0.5192826,0.0233312499999999980.0
GP028294/00028.jpg,2,0.5450102000000001,0.5115514,0.011054950.0
GP028294/00029.jpg,1,0.5194391666666668,0.5211353333333333,0.024802790.0
GP028294/00029.jpg,2,0.5145286666666666,0.5108001666666667,0.0117112616666666670.0
GP028294/00030.jpg,1,0.49592925,0.52067525,0.02285385250.0
GP028294/00030.jpg,2,0.49445049999999996,0.5147775,0.0084837875000000010.0
GP028294/00031.jpg,1,0.4933706666666667,0.5208803333333333,0.0083617966666666660.0
GP028294/00031.jpg,2,0.497522,0.514922,0.0144477733333333320.0
GP028294/00032.jpg,1,0.50666775,0.5212402500000001,0.0182664325000000020.0
GP028294/00032.jpg,2,0.5094665,0.513169,0.0103742149999999990.0
GP028294/00033.jpg,1,0.51942125,0.5192415,0.0206084250.0
GP028294/00033.jpg,2,0.5289775,0.5123785,0.01220357750.0
GP028294/00034.jpg,1,0.55370075,0.5190790000000001,0.027690750.0
GP028294/00034.jpg,2,0.5693435,0.51113725,0.0099605250.0
GP028294/00035.jpg,1,0.6073598750000001,0.5186147499999999,0.0186100250000000020.0
GP028294/00035.jpg,2,0.60938825,0.5083615,0.006765758750.0
GP028294/00036.jpg,1,0.6163933000000001,0.5233379,0.0134640.0
GP028294/00036.jpg,2,0.6117239,0.5088237,0.012756370.0
GP028294/00037.jpg,1,0.5717332500000001,0.524313,0.02157230.0
GP028294/00037.jpg,2,0.55085675,0.516703,0.0188618850000000020.0
GP028294/00038.jpg,1,0.48472316666666665,0.5372408333333333,0.0360461666666666640.0
GP028294/00038.jpg,2,0.45938766666666675,0.52003,0.023370916666666670.0
GP028294/00039.jpg,1,0.33098750000000005,0.54886775,0.0564569750.0
GP028294/00039.jpg,2,0.27672475,0.5382327499999999,0.0404847750.0
GP028294/00040.jpg,1,0.12475857142857141,0.5828488571428572,0.081238828571428580.0
GP028294/00040.jpg,2,0.11005368571428573,0.5450287142857143,0.03889401428571430.0
GP028294/00041.jpg,1,0.051113937500000005,0.647012625,0.1006435750.0
GP028294/00041.jpg,2,0.10190088750000001,0.55524175,0.093325837500000010.0
GP028294/00042.jpg,1,0.597866,0.6635398461538462,0.30003826923076920.0
GP028294/00042.jpg,2,0.6480018333333334,0.54517675,0.073844750.0
GP028294/00043.jpg,1,0.8907041999999998,0.639784,0.0321035240.0
GP028294/00043.jpg,5,0.6417397499999999,0.567657,0.49408140.0
GP028294/00044.jpg,1,0.9673889999999999,0.535496,0.0572550285714285640.0
GP028294/00044.jpg,2,0.9555465714285714,0.49079485714285703,0.0287996285714285720.0
GP028294/00045.jpg,1,0.89049625,0.52740975,0.0499909999999999940.0
GP028294/00045.jpg,2,0.8732395,0.5024845,0.0296132250.0
GP028294/00046.jpg,1,0.8284198750000001,0.5296225,0.0498604874999999950.0
GP028294/00046.jpg,2,0.8181387499999999,0.50042225,0.0213823750.0
GP028294/00047.jpg,1,0.77577275,0.52391125,0.039549200000000010.0
GP028294/00047.jpg,2,0.76089975,0.506747,0.02644290.0
GP028294/00048.jpg,1,0.7251355714285714,0.5276713333333333,0.046992961904761910.0
GP028294/00048.jpg,2,0.721923857142857,0.5017049047619048,0.016505504761904760.0
GP028294/00049.jpg,1,0.6667835,0.5265817500000001,0.04436202250.0
GP028294/00049.jpg,2,0.64908125,0.51404225,0.0208748750.0
GP028294/00050.jpg,1,0.6037224,0.5297720000000001,0.04876540.0
GP028294/00050.jpg,2,0.5916165999999999,0.5108412,0.0206403660.0
GP028294/00051.jpg,1,0.5483720000000001,0.528703,0.0404494500000000050.0
GP028294/00051.jpg,2,0.5493115000000001,0.51632925,0.02248721250.0
GP028294/00052.jpg,1,0.5516147777777779,0.5323825555555556,0.0460614322222222260.0
GP028294/00052.jpg,2,0.5548471111111112,0.5108448888888889,0.0148005233333333340.0
GP028294/00053.jpg,1,0.58361,0.5309112857142858,0.039788728571428570.0
GP028294/00053.jpg,2,0.5192312857142858,0.503353,0.0145111857142857130.0
GP028294/00054.jpg,1,0.571851,0.536427,0.04854720.0
GP028294/00054.jpg,1,0.5214123333333334,0.5279718888888889,0.042688748888888890.0
GP028294/00054.jpg,2,0.572682,0.509882,0.01107540.0
GP028294/00054.jpg,2,0.5677824444444445,0.5116140000000001,0.0159756577777777770.0
GP028294/00055.jpg,1,0.5187605555555554,0.5358206666666666,0.048124163333333330.0
GP028294/00055.jpg,2,0.5108144444444445,0.5136123333333333,0.016422216666666670.0
GP028294/00056.jpg,1,0.45458299999999996,0.5384208571428571,0.0498276428571428550.0
GP028294/00056.jpg,2,0.4449165714285714,0.5168318571428572,0.0187157857142857160.0
GP028294/00057.jpg,1,0.39285849999999994,0.543080875,0.043646587499999990.0
GP028294/00057.jpg,2,0.38589962499999997,0.51973225,0.014634941250.0
GP028294/00058.jpg,1,0.3549512,0.5377492000000001,0.017704840.0
GP028294/00058.jpg,2,0.35244420000000004,0.5216098,0.0133210600000000010.0
GP028294/00059.jpg,1,0.35427975,0.53263675,0.01583580.0
GP028294/00059.jpg,2,0.35809899999999995,0.5233065,0.0130533250000000010.0
GP028294/00060.jpg,1,0.3648853529411764,0.5361724705882353,0.0143882882352941170.0
GP028294/00060.jpg,2,0.36582076470588243,0.5189411176470589,0.0098374370588235270.0
GP028294/00061.jpg,1,0.3752825,0.529789625,0.01414908750.0
GP028294/00061.jpg,2,0.377395625,0.517803375,0.010065171250.0
GP028294/00062.jpg,1,0.3844804285714286,0.5329205238095237,0.013315441428571430.0
GP028294/00062.jpg,2,0.3862697142857143,0.5157214285714286,0.0109081128571428560.0
GP028294/00063.jpg,1,0.4127075833333332,0.5304730833333334,0.026381408333333330.0
GP028294/00063.jpg,2,0.4163625,0.5178367916666666,0.0088845604166666660.0
GP028294/00064.jpg,1,0.475034,0.511717,0.008418740.0
GP028294/00064.jpg,2,0.538616,0.523519,0.03043710.0
GP028294/00065.jpg,1,0.5398581666666668,0.5203245,0.0264565850.0
GP028294/00065.jpg,2,0.5516996666666667,0.5096980000000001,0.0125918683333333340.0
GP028294/00066.jpg,1,0.6025141428571429,0.5187984285714285,0.0221793714285714280.0
GP028294/00066.jpg,2,0.6091508571428571,0.5075237142857143,0.0087975085714285720.0
GP028294/00067.jpg,1,0.64272425,0.515167,0.016004360.0
GP028294/00067.jpg,2,0.6517275,0.50666125,0.012900490.0
GP028294/00068.jpg,1,0.6794715,0.51680825,0.01598003750.0
GP028294/00068.jpg,2,0.6911265,0.50919075,0.01527924250.0
GP028294/00069.jpg,1,0.7293393333333333,0.5211854444444444,0.0268531666666666640.0
GP028294/00069.jpg,2,0.7378678888888888,0.5014917777777778,0.0160394866666666650.0
GP028294/00070.jpg,1,0.80886625,0.522437,0.0456387000000000040.0
GP028294/00070.jpg,2,0.8419902499999999,0.5086735,0.0296215000000000020.0
GP028294/00071.jpg,1,0.93760025,0.52557325,0.0581508249999999960.0
GP028294/00071.jpg,2,0.9469585,0.508986,0.035263850.0
GP028294/00072.jpg,1,0.981863,0.49046,0.03594670.0
GP028294/00072.jpg,2,0.76066,0.568547,0.04954750.0
GP028294/00073.jpg,1,0.75827575,0.5480335000000001,0.0488868749999999960.0
GP028294/00073.jpg,2,0.7509017500000001,0.504138,0.034503450.0
GP028294/00074.jpg,1,0.7544698333333333,0.5337496666666667,0.021147733333333330.0
GP028294/00074.jpg,2,0.7518366666666667,0.4988406666666667,0.0244922500000000040.0
GP028294/00075.jpg,1,0.7365569090909091,0.5228305454545454,0.0259534272727272720.0
GP028294/00075.jpg,2,0.7286686363636363,0.49832436363636357,0.0152664727272727280.0
GP028294/00076.jpg,1,0.6874225000000002,0.5211713333333333,0.0189424383333333320.0
GP028294/00076.jpg,2,0.6803776666666668,0.5041111666666668,0.013509050.0
GP028294/00077.jpg,1,0.6532169999999999,0.5213268571428571,0.0167361900000000050.0
GP028294/00077.jpg,2,0.6460464285714286,0.5066492857142857,0.0115394728571428570.0
GP028294/00078.jpg,1,0.613593,0.51823675,0.01988388750.0
GP028294/00078.jpg,2,0.5970482500000001,0.50995225,0.01451047750.0
GP028294/00079.jpg,1,0.55482,0.5196268333333334,0.0251690116666666680.0
GP028294/00079.jpg,2,0.5471271666666667,0.5102223333333333,0.0123340933333333320.0
GP028294/00080.jpg,1,0.516729,0.51991375,0.025665750.0
GP028294/00080.jpg,2,0.5064035,0.5135845,0.01332423250.0
GP028294/00081.jpg,1,0.4810503,0.5225939000000001,0.0278278130.0
GP028294/00081.jpg,2,0.4728293,0.5124737,0.0093489659999999980.0
GP028294/00082.jpg,1,0.422262,0.5275272962962962,0.0217241877777777750.0
GP028294/00082.jpg,2,0.42119846153846147,0.5145194999999998,0.0070934730769230780.0
GP028294/00083.jpg,1,0.41232399999999997,0.5310969999999999,0.0224034257142857150.0
GP028294/00083.jpg,2,0.42052071428571436,0.5197212857142858,0.0122679257142857150.0
GP028294/00084.jpg,1,0.47685099999999997,0.528294,0.0281688099999999960.0
GP028294/00084.jpg,2,0.39889525,0.51036575,0.0153569674999999990.0
GP028294/00085.jpg,1,0.56574,0.530331,0.04089040.0
GP028294/00085.jpg,1,0.5292597272727272,0.5253760909090909,0.035941298181818190.0
GP028294/00085.jpg,2,0.565342,0.498956,0.01766620.0
GP028294/00085.jpg,2,0.5764651818181817,0.5097082727272727,0.0111742600000000020.0
GP028294/00086.jpg,1,0.6631828888888889,0.5247577777777779,0.038958044444444440.0
GP028294/00086.jpg,2,0.6686150555555556,0.5023756666666667,0.0136772838888888850.0
GP028294/00087.jpg,1,0.7488045714285715,0.5211338571428572,0.032893628571428570.0
GP028294/00087.jpg,2,0.7626165714285714,0.500514,0.0197764285714285730.0
GP028294/00088.jpg,1,0.844178125,0.522812375,0.0469827500000000040.0
GP028294/00088.jpg,2,0.861438375,0.4983158750000001,0.0221370374999999980.0
GP028294/00089.jpg,1,0.977117,0.53788925,0.0394690250000000050.0
GP028294/00089.jpg,2,0.9663587499999999,0.5257635,0.0619738750000000050.0
GP028294/00090.jpg,1,0.9324655999999999,0.6026376,0.1192690.0
GP028294/00090.jpg,2,0.888329,0.5492883999999999,0.103523919999999990.0
GP028294/00091.jpg,1,0.6703129999999999,0.646763,0.229680674999999970.0
GP028294/00091.jpg,2,0.5773807500000001,0.569531,0.119660124999999990.0
GP028294/00092.jpg,1,0.23083016666666667,0.6658523333333334,0.194569449999999950.0
GP028294/00092.jpg,2,0.17123533333333332,0.5373366666666667,0.075167566666666660.0
GP028294/00093.jpg,1,0.13218000000000002,0.5842212499999999,0.060667550.0
GP028294/00093.jpg,2,0.167302,0.539277,0.038587350.0
GP028294/00094.jpg,1,0.260843,0.5549257142857142,0.0378837857142857240.0
GP028294/00094.jpg,2,0.27583742857142857,0.5277942857142858,0.0181921285714285730.0
GP028294/00095.jpg,1,0.34541099999999997,0.531711,0.0158024333333333340.0
GP028294/00095.jpg,2,0.3605036666666666,0.5207536666666667,0.0150071666666666690.0
GP028294/00096.jpg,1,0.3879785,0.5273895000000001,0.0158297775000000030.0
GP028294/00096.jpg,2,0.4037005,0.51777875,0.0140170275000000010.0
GP028294/00097.jpg,1,0.448188,0.52258275,0.0242660749999999980.0
GP028294/00097.jpg,2,0.46555900000000006,0.51448375,0.01273802750.0
GP028294/00098.jpg,1,0.5115185,0.51911275,0.0239261250000000030.0
GP028294/00098.jpg,2,0.5424640000000001,0.51281,0.00830795750.0
GP028294/00100.jpg,1,0.63107675,0.5189889999999999,0.0143205250.0
GP028294/00100.jpg,2,0.63961125,0.509579,0.0121274450.0
GP028294/00101.jpg,1,0.6667491052631578,0.5239183157894738,0.0208576631578947340.0
GP028294/00101.jpg,2,0.6674648947368421,0.5042145789473684,0.0113864863157894740.0
GP028294/00102.jpg,1,0.70937225,0.52124025,0.016552150.0
GP028294/00102.jpg,2,0.70679325,0.511843,0.0221124249999999980.0
GP028294/00103.jpg,1,0.7019957499999999,0.52839725,0.04101870.0
GP028294/00103.jpg,2,0.67071725,0.516788,0.0362389250.0
GP028294/00104.jpg,1,0.5718285000000001,0.5427795,0.070673149999999990.0
GP028294/00104.jpg,2,0.52912875,0.5234725,0.0275809750.0
GP028294/00105.jpg,1,0.4123871666666667,0.5484715,0.042847750.0
GP028294/00105.jpg,2,0.396609,0.5215934999999999,0.0188250666666666680.0
GP028294/00106.jpg,1,0.3480038,0.5374690000000001,0.01474290.0
GP028294/00106.jpg,2,0.35066460000000005,0.5218008,0.0216210199999999980.0
GP028294/00107.jpg,1,0.3615157142857143,0.5344882857142857,0.0160351571428571440.0
GP028294/00107.jpg,2,0.36548971428571425,0.5196421428571428,0.013716938571428570.0
GP028294/00108.jpg,1,0.3848886666666667,0.5327128571428571,0.016221819047619050.0
GP028294/00108.jpg,2,0.3860938095238095,0.5163872380952379,0.0094601576190476190.0
GP028294/00109.jpg,1,0.4226568333333333,0.5257235,0.0291310666666666670.0
GP028294/00109.jpg,2,0.4350461666666667,0.51575,0.0084869350000000010.0
GP028294/00110.jpg,1,0.4835353333333333,0.5268009047619048,0.018544360952380950.0
GP028294/00110.jpg,2,0.4850310952380952,0.5119007142857144,0.0076507514285714270.0
GP028294/00111.jpg,1,0.5044943749999999,0.527688875,0.009042221250.0
GP028294/00111.jpg,2,0.5043305,0.514750875,0.01331086250.0
GP028294/00112.jpg,1,0.5092362916666667,0.5317878749999999,0.011579541250.0
GP028294/00112.jpg,2,0.5092015,0.5149741666666666,0.015906011250.0
GP028294/00113.jpg,1,0.51051025,0.5340002500000001,0.0174020999999999970.0
GP028294/00113.jpg,2,0.5142500000000001,0.5205155,0.01989750.0
GP028294/00114.jpg,1,0.5229405,0.5381389999999999,0.0251774749999999980.0
GP028294/00114.jpg,2,0.52881875,0.5270975,0.03065690.0
GP028294/00115.jpg,1,0.550682125,0.5751650625,0.0356593312499999950.0
GP028294/00115.jpg,2,0.550077375,0.5179666875,0.043387243749999990.0
GP028294/00116.jpg,1,0.5479720000000001,0.5724844444444446,0.046990066666666670.0
GP028294/00116.jpg,2,0.5504754444444445,0.5201306666666665,0.041124766666666660.0
GP028294/00117.jpg,1,0.5472572499999999,0.554206,0.054183250.0
GP028294/00117.jpg,2,0.55168275,0.5323689999999999,0.043159350.0
GP028294/00118.jpg,1,0.5505475,0.5946298999999999,0.049631940.0
GP028294/00118.jpg,2,0.5534071999999999,0.5197978500000001,0.068836930.0
GP028294/00119.jpg,1,0.61090875,0.6210465000000001,0.180713037499999980.0
GP028294/00119.jpg,2,0.606092375,0.5321929999999999,0.090841450000000020.0
GP028294/00120.jpg,1,0.6896316190476193,0.6260911904761904,0.26527992857142850.0
GP028294/00120.jpg,2,0.6573080476190475,0.524307238095238,0.077834109523809510.0
GP028294/00121.jpg,1,0.6837606666666667,0.6252183333333333,0.228415866666666660.0
GP028294/00121.jpg,2,0.656101,0.5411735,0.104138800000000020.0
GP028294/00122.jpg,1,0.6889263999999999,0.6363392999999999,0.251733040.0
GP028294/00122.jpg,2,0.6505276999999999,0.5301294,0.079632360000000010.0
GP028294/00123.jpg,1,0.6806522,0.610559,0.215572820.0
GP028294/00123.jpg,2,0.6571042,0.5419456,0.110485580.0
GP028294/00124.jpg,1,0.67913275,0.6113395,0.229581050.0
GP028294/00124.jpg,2,0.65971,0.55524775,0.119016724999999990.0
GP028294/00125.jpg,1,0.6877814999999999,0.6429413333333334,0.261544083333333340.0
GP028294/00125.jpg,2,0.6609323333333333,0.5439206666666667,0.103197783333333330.0
GP028294/00126.jpg,1,0.6963676,0.6527542000000001,0.270698760.0
GP028294/00126.jpg,2,0.654515,0.5333564,0.089067150000000010.0
GP028294/00127.jpg,1,0.6856907777777778,0.6435701111111112,0.28773165555555550.0
GP028294/00127.jpg,2,0.6562355555555556,0.5348372222222222,0.083916999999999990.0
GP028294/00128.jpg,1,0.6937504,0.6381962000000001,0.249239920000000030.0
GP028294/00128.jpg,2,0.656844,0.5415436,0.121694340000000010.0
GP028294/00129.jpg,1,0.6589491666666667,0.6387660833333334,0.2992874750.0
GP028294/00129.jpg,2,0.6604690833333333,0.5230258333333334,0.082303808333333340.0
GP028294/00130.jpg,1,0.7961467777777776,0.5866391111111111,0.185757622222222220.0
GP028294/00130.jpg,2,0.7356549090909091,0.5088065454545455,0.045628927272727270.0
GP028294/00130.jpg,2,0.8299512857142857,0.5486164285714286,0.0211017328571428580.0
GP028294/00131.jpg,1,0.6609683333333334,0.5679025555555556,0.169179900000000020.0
GP028294/00131.jpg,2,0.637139625,0.509526375,0.04974128750.0
GP028294/00132.jpg,1,0.4757128888888889,0.5684717777777779,0.085691477777777770.0
GP028294/00132.jpg,1,0.6782448888888889,0.6294026666666667,0.26434437777777780.0
GP028294/00132.jpg,2,0.466108111111111,0.5161333333333333,0.02362570.0
GP028294/00132.jpg,2,0.6824964444444445,0.5315593333333334,0.075822233333333340.0
GP028294/00133.jpg,1,0.684931,0.517957,0.05250.0
GP028294/00133.jpg,2,0.341342,0.542817,0.01978610.0
GP028294/00134.jpg,1,0.461554,0.5744323333333333,0.107484366666666680.0
GP028294/00134.jpg,1,0.6140295,0.609999,0.216735550.0
GP028294/00134.jpg,2,0.457123,0.5182143333333333,0.024727066666666670.0
GP028294/00134.jpg,2,0.60675875,0.5215755,0.04405030.0
GP028294/00135.jpg,1,0.535873,0.5896885000000001,0.141997599999999970.0
GP028294/00135.jpg,1,0.61974975,0.611094,0.211429150.0
GP028294/00135.jpg,2,0.528012,0.5199805,0.031100950.0
GP028294/00135.jpg,2,0.6129899999999999,0.5193004999999999,0.0468455750.0
GP028294/00136.jpg,1,0.497325,0.567797,0.107617666666666670.0
GP028294/00136.jpg,1,0.6294649999999999,0.607344,0.21703921750.0
GP028294/00136.jpg,2,0.4902853333333333,0.516361,0.0224064333333333370.0
GP028294/00136.jpg,2,0.62397775,0.51783825,0.0498963000000000050.0
GP028294/00137.jpg,1,0.46900011111111106,0.5459291111111111,0.0603285111111111150.0
GP028294/00137.jpg,1,0.6788156666666666,0.6515830833333334,0.28614574166666670.0
GP028294/00137.jpg,2,0.4685904444444444,0.5121614444444444,0.0136029088888888880.0
GP028294/00137.jpg,2,0.66884225,0.5172565833333332,0.0549430250.0
GP028294/00138.jpg,1,0.628765,0.6188028529411764,0.191850799999999960.0
GP028294/00138.jpg,1,0.510001,0.508858,0.009109990.0
GP028294/00138.jpg,2,0.6154208571428571,0.5121984857142857,0.0431104648571428650.0
GP028294/00139.jpg,1,0.6516419722222222,0.6237649722222222,0.190267205277777740.0
GP028294/00139.jpg,2,0.6581835405405406,0.5233723783783784,0.0583415940540540560.0
GP028294/00139.jpg,5,0.686113,0.667533,0.2533990.0
GP028294/00140.jpg,1,0.690432,0.512417,0.05388840.0
GP028294/00140.jpg,2,0.653673,0.516008,0.01208190.0
GP028294/00141.jpg,1,0.6743587500000001,0.615904875,0.159179927499999980.0
GP028294/00141.jpg,2,0.684757,0.534214875,0.07748716250.0
GP028294/00142.jpg,1,0.70632325,0.6339635,0.234572149999999980.0
GP028294/00142.jpg,2,0.68055075,0.5173610000000001,0.0553894250.0
GP028294/00143.jpg,1,0.6652181578947368,0.5955423157894737,0.172962663157894740.0
GP028294/00143.jpg,2,0.6636435789473685,0.5112951052631579,0.043344803684210520.0
GP028294/00144.jpg,1,0.6095585128205129,0.5926925641025641,0.150825602564102570.0
GP028294/00144.jpg,2,0.6167764102564102,0.5165470512820513,0.041660233333333340.0
GP028294/00145.jpg,1,0.4191027142857143,0.576286,0.107696057142857130.0
GP028294/00145.jpg,1,0.6289761428571429,0.6223594285714287,0.19732320.0
GP028294/00145.jpg,2,0.4197778571428571,0.5227031428571428,0.023740071428571430.0
GP028294/00145.jpg,2,0.6120211428571427,0.5228307142857143,0.067228571428571430.0
GP028294/00146.jpg,1,0.28787799999999997,0.6012872499999999,0.133593250.0
GP028294/00146.jpg,1,0.584012,0.61253875,0.173637750.0
GP028294/00146.jpg,2,0.29508924999999997,0.5295775,0.0342000249999999950.0
GP028294/00146.jpg,2,0.5788629,0.54604825,0.0591313250000000050.0
GP028294/00147.jpg,1,0.1452832142857143,0.6574388571428571,0.064045957142857140.0
GP028294/00147.jpg,1,0.7504122375000001,0.596167,0.139104387499999980.0
GP028294/00147.jpg,2,0.13859282857142857,0.5021984285714286,0.0330657571428571440.0
GP028294/00147.jpg,2,0.825224625,0.521182375,0.08601831250.0
GP028294/00148.jpg,1,0.94802,0.583333,0.09872670.0
GP028294/00148.jpg,1,0.482709,0.552034,0.09710830.0
GP028294/00148.jpg,2,0.969869,0.501174,0.04208030.0
GP028294/00148.jpg,2,0.938362,0.618288,0.06351960.0
GP028294/00149.jpg,1,0.94531,0.58825425,0.06276170.0
GP028294/00149.jpg,2,0.9544565,0.5061487499999999,0.0595959499999999950.0
GP028294/00150.jpg,1,0.950451,0.5314917499999999,0.0600457750.0
GP028294/00150.jpg,2,0.9135155,0.5010877499999999,0.034159650.0
GP028294/00151.jpg,1,0.8332165,0.52313975,0.0466337250.0
GP028294/00151.jpg,2,0.805122,0.505305,0.027999850.0
GP028294/00152.jpg,1,0.7301156000000001,0.5241225999999999,0.0521950999999999940.0
GP028294/00152.jpg,2,0.6985638,0.5103403999999999,0.019717440.0
GP028294/00153.jpg,1,0.601654888888889,0.5317105555555555,0.04939850.0
GP028294/00153.jpg,2,0.584888,0.5136211111111112,0.0166098011111111140.0
GP028294/00154.jpg,1,0.47254325,0.5345967500000001,0.043027450.0
GP028294/00154.jpg,2,0.44437025,0.52377925,0.0165309750.0
GP028294/00155.jpg,1,0.36687316666666664,0.539263,0.0268834166666666630.0
GP028294/00155.jpg,2,0.3628963333333333,0.5228611666666666,0.0135118150000000020.0
GP028294/00156.jpg,1,0.3618285,0.531006,0.01646550.0
GP028294/00156.jpg,2,0.37225349999999996,0.5225117499999999,0.013927920.0
GP028294/00157.jpg,1,0.40116166666666664,0.530525,0.0224960750.0
GP028294/00157.jpg,2,0.4125203333333333,0.5178825,0.0122233049999999990.0
GP028294/00158.jpg,1,0.46584459999999994,0.5259942000000001,0.0234210340.0
GP028294/00158.jpg,2,0.48085659999999997,0.5167564,0.0114947120.0
GP028294/00159.jpg,1,0.538384619047619,0.5245785238095239,0.0285578119047619030.0
GP028294/00159.jpg,2,0.5433363333333334,0.512444857142857,0.0084659357142857130.0
GP028294/00160.jpg,1,0.612436375,0.5210508749999999,0.02183496250.0
GP028294/00160.jpg,2,0.6196711250000001,0.509327875,0.009430523750.0
